iter	RMSE
3933	0.01453641324
3934	0.01453318867
3935	0.01453137898
3936	0.01452768459
3937	0.01452347193
3938	0.014523175
3939	0.01452039956
3940	0.01451463434
3941	0.01451247827
3942	0.01450880281
3943	0.01450799101
3944	0.01450448737
3945	0.01450312924
3946	0.01449938296
3947	0.014497755
3948	0.01449346759
3949	0.0144929892
3950	0.01449205145
3951	0.01448806516
3952	0.01448678536
3953	0.01448307369
3954	0.01448158315
3955	0.01448130218
3956	0.01447885346
3957	0.01447628347
3958	0.01447396934
3959	0.0144726145
3960	0.01447051682
3961	0.01446656497
3962	0.01446329416
3963	0.01446143828
3964	0.01446111818
3965	0.0144594842
3966	0.01445645251
3967	0.0144545867
3968	0.01445270045
3969	0.01445195074
3970	0.01445077756
3971	0.01445020499
3972	0.01444910049
3973	0.01444523199
3974	0.01444460007
3975	0.01444402155
3976	0.01444251386
3977	0.01443977241
3978	0.01443805652
3979	0.01443249297
3980	0.0144300968
3981	0.0144288505
3982	0.01442433684
3983	0.01442068971
3984	0.01441964193
3985	0.0144139785
3986	0.01441372639
3987	0.01441055055
3988	0.01441005997
3989	0.01440864205
3990	0.0144044155
3991	0.01440136158
3992	0.01439947392
3993	0.01439631228
3994	0.01439278091
3995	0.01438856713
3996	0.01438684514
3997	0.01438659919
3998	0.01438549883
3999	0.01438220487
4000	0.01437841804
4001	0.0143779594
4002	0.01437393032
4003	0.01437163444
4004	0.01436852046
4005	0.01436682004
4006	0.014361923
4007	0.01435599494
4008	0.0143514138
4009	0.01435036838
4010	0.01434790167
4011	0.01434324904
4012	0.01433761084
4013	0.01433634687
4014	0.01433530999
4015	0.01433292037
4016	0.01432821595
4017	0.01432493172
4018	0.01432136698
4019	0.01431827672
4020	0.01431486454
4021	0.01431433809
4022	0.01431169502
4023	0.01430871225
4024	0.01430766313
4025	0.01430595863
4026	0.01430254594
4027	0.01429990716
4028	0.01429716735
4029	0.01429568523
4030	0.0142933424
4031	0.01428949362
4032	0.0142867577
4033	0.01428442378
4034	0.01427937515
4035	0.01427380089
4036	0.01427250878
4037	0.01427034299
4038	0.01426805971
4039	0.01426605618
4040	0.01426382093
4041	0.01426297242
4042	0.01425910447
4043	0.01425482707
4044	0.01425432866
4045	0.01425134923
4046	0.01424545994
4047	0.0142439017
4048	0.01424094328
4049	0.01423829747
4050	0.01423603321
4051	0.0142348531
4052	0.01423353315
4053	0.01423234919
4054	0.01423050595
4055	0.01422833806
4056	0.01422527807
4057	0.01422159808
4058	0.01421838128
4059	0.01421617685
4060	0.01421494162
4061	0.01421366211
4062	0.01420974709
4063	0.01420927681
4064	0.01420878073
4065	0.01420711246
4066	0.01420667436
4067	0.01420338894
4068	0.01420158755
4069	0.01419687783
4070	0.01419353933
4071	0.01418885533
4072	0.01418458828
4073	0.01418222161
4074	0.0141809261
4075	0.01417623239
4076	0.01417370722
4077	0.01417191045
4078	0.01416798574
4079	0.01416662045
4080	0.01416587394
4081	0.01416320226
4082	0.01415867362
4083	0.01415494103
4084	0.01415447992
4085	0.0141540274
4086	0.01415338988
4087	0.01415212829
4088	0.0141517831
4089	0.01414785837
4090	0.014144557
4091	0.01414284002
4092	0.01414256996
4093	0.01414182938
4094	0.01413854535
4095	0.01413818601
4096	0.01413533287
4097	0.01413214222
4098	0.01412900123
4099	0.01412747024
4100	0.01412580722
4101	0.01412525271
4102	0.01412330207
4103	0.01411784418
4104	0.01411552858
4105	0.01411050729
4106	0.01410652282
4107	0.01410461303
4108	0.01409984112
4109	0.01409766813
4110	0.01409329141
4111	0.01409078068
4112	0.01408914213
4113	0.01408728857
4114	0.01408468086
4115	0.01408356842
4116	0.01408298401
4117	0.01408021732
4118	0.01407751924
4119	0.01407495024
4120	0.01407374043
4121	0.01406913225
4122	0.01406611108
4123	0.01406268438
4124	0.01405825605
4125	0.0140545199
4126	0.01405258658
4127	0.01404967993
4128	0.01404887981
4129	0.0140457475
4130	0.01404534921
4131	0.01404315522
4132	0.01403798377
4133	0.01403548359
4134	0.01403172136
4135	0.01403071085
4136	0.01402683349
4137	0.01402297988
4138	0.0140208617
4139	0.01401665469
4140	0.01401381384
4141	0.01401137807
4142	0.01400948632
4143	0.01400596245
4144	0.01400556754
4145	0.01400532964
4146	0.01400389862
4147	0.01400160046
4148	0.01399941654
4149	0.013998589
4150	0.01399615974
4151	0.01399308835
4152	0.01399072043
4153	0.01398701026
4154	0.01398358585
4155	0.01398154765
4156	0.01398093472
4157	0.01397620723
4158	0.01397581567
4159	0.01397347196
4160	0.01396956669
4161	0.01396744804
4162	0.01396588409
4163	0.01396076213
4164	0.01396021686
4165	0.01395984638
4166	0.01395823864
4167	0.01395783085
4168	0.01395641516
4169	0.01395609006
4170	0.01395572272
4171	0.01395289893
4172	0.01394942988
4173	0.01394344695
4174	0.01393916396
4175	0.01393662949
4176	0.01393332691
4177	0.01393102466
4178	0.01392758473
4179	0.01392328933
4180	0.01392101466
4181	0.01392021521
4182	0.01391708434
4183	0.01391579343
4184	0.0139131316
4185	0.01391164851
4186	0.01391007512
4187	0.01390684035
4188	0.01390428957
4189	0.01390272038
4190	0.01389887825
4191	0.01389730196
4192	0.01389279968
4193	0.01389230436
4194	0.01388626392
4195	0.01388127801
4196	0.0138782853
4197	0.01387753766
4198	0.01387506895
4199	0.01387142967
4200	0.01387094864
4201	0.01386669796
4202	0.01386542411
4203	0.0138597379
4204	0.0138580533
4205	0.01385765059
4206	0.01385385525
4207	0.01385296439
4208	0.0138494653
4209	0.01384803867
4210	0.01384471009
4211	0.01384255098
4212	0.01384049459
4213	0.01383895191
4214	0.01383607836
4215	0.01383184617
4216	0.0138300824
4217	0.01382844652
4218	0.01382651266
4219	0.01382508415
4220	0.01382450444
4221	0.01382081248
4222	0.01382047665
4223	0.01381762885
4224	0.01381724831
4225	0.01381366155
4226	0.01381211961
4227	0.01381180669
4228	0.01380985706
4229	0.01380869931
4230	0.01380663632
4231	0.01380547908
4232	0.01380348886
4233	0.0138008734
4234	0.01380011837
4235	0.01379865376
4236	0.01379470582
4237	0.0137908536
4238	0.01379045464
4239	0.01378543915
4240	0.01378521193
4241	0.01378352083
4242	0.01378309774
4243	0.01377998231
4244	0.01377394375
4245	0.01377096048
4246	0.01376844856
4247	0.01376605855
4248	0.0137620827
4249	0.01375866857
4250	0.0137583015
4251	0.01375645715
4252	0.01375290488
4253	0.01375165996
4254	0.01375113143
4255	0.01374861525
4256	0.01374473266
4257	0.01374121719
4258	0.01373839014
4259	0.01373814358
4260	0.01373575638
4261	0.01373377714
4262	0.01373132553
4263	0.01373060386
4264	0.01373033388
4265	0.01372615084
4266	0.01372196561
4267	0.01371766735
4268	0.01371693968
4269	0.01371480419
4270	0.01371090194
4271	0.01371049616
4272	0.01370959348
4273	0.01370747336
4274	0.01370716511
4275	0.01370689691
4276	0.01370411803
4277	0.01370018734
4278	0.01369635636
4279	0.01369511224
4280	0.01369396223
4281	0.01369091878
4282	0.01368707681
4283	0.01368294137
4284	0.01367802347
4285	0.01367698397
4286	0.01367386885
4287	0.013670842
4288	0.01366609399
4289	0.01366266638
4290	0.01366098961
4291	0.01365551927
4292	0.01365149165
4293	0.01365061951
4294	0.01364878583
4295	0.01364626835
4296	0.01364596881
4297	0.01364327524
4298	0.01364030773
4299	0.01363554387
4300	0.01363299976
4301	0.01363022212
4302	0.01362846159
4303	0.01362811405
4304	0.01362689314
4305	0.0136237995
4306	0.01362345345
4307	0.01362201168
4308	0.0136206352
4309	0.01361883692
4310	0.01361743511
4311	0.01361533115
4312	0.01361260354
4313	0.01360943995
4314	0.0136063506
4315	0.01360153623
4316	0.01360105566
4317	0.01359980207
4318	0.01359699236
4319	0.0135940199
4320	0.01359386237
4321	0.01359076655
4322	0.01358944226
4323	0.0135889566
4324	0.0135859343
4325	0.01358075496
4326	0.01358043403
4327	0.01357822038
4328	0.01357475561
4329	0.01357150726
4330	0.0135692725
4331	0.01356748589
4332	0.01356595916
4333	0.01356341075
4334	0.01356178502
4335	0.01356019932
4336	0.01355763876
4337	0.01355401587
4338	0.01355129698
4339	0.01354915723
4340	0.01354733785
4341	0.01354425076
4342	0.01354268981
4343	0.01353952962
4344	0.01353744452
4345	0.01353702634
4346	0.01353507009
4347	0.0135324469
4348	0.01353141264
4349	0.01353106886
4350	0.01352716052
4351	0.01352373512
4352	0.01352014534
4353	0.01351978313
4354	0.01351906647
4355	0.01351657754
4356	0.01351257163
4357	0.01351169393
4358	0.01350987877
4359	0.01350499854
4360	0.01350287386
4361	0.01350096739
4362	0.0134996605
4363	0.01349648688
4364	0.01349591324
4365	0.01349253436
4366	0.0134886843
4367	0.01348499542
4368	0.0134819672
4369	0.01348014884
4370	0.01347979022
4371	0.01347881832
4372	0.0134777214
4373	0.01347611251
4374	0.01347436867
4375	0.01347106604
4376	0.01347062714
4377	0.01346688233
4378	0.01346399822
4379	0.01346106346
4380	0.01345997868
4381	0.01345746372
4382	0.01345416333
4383	0.01345225843
4384	0.0134519409
4385	0.01345062318
4386	0.01344647987
4387	0.01344323109
4388	0.01343939525
4389	0.01343773966
4390	0.01343688622
4391	0.0134352069
4392	0.01343486332
4393	0.01343160268
4394	0.01343055548
4395	0.01342718933
4396	0.01342287294
4397	0.01341917227
4398	0.01341724952
4399	0.01341498988
4400	0.01341213142
4401	0.01341030548
4402	0.01340700761
4403	0.01340319687
4404	0.01340289478
4405	0.0134018629
4406	0.0134015217
4407	0.0133978455
4408	0.01339472962
4409	0.01339080407
4410	0.01338788604
4411	0.01338608844
4412	0.01338313579
4413	0.01338231614
4414	0.01338202039
4415	0.01337720671
4416	0.01337364074
4417	0.01337235048
4418	0.01336959721
4419	0.01336711223
4420	0.01336164604
4421	0.01335632275
4422	0.01335480181
4423	0.01335418659
4424	0.01335186665
4425	0.01334681075
4426	0.01334322913
4427	0.01334128301
4428	0.01333831609
4429	0.01333644665
4430	0.01333499628
4431	0.01333287752
4432	0.01333266765
4433	0.01333224591
4434	0.01333172214
4435	0.01332705956
4436	0.01332656302
4437	0.01332505367
4438	0.01332251482
4439	0.01332167662
4440	0.01332114268
4441	0.01331864812
4442	0.01331773966
4443	0.01331665877
4444	0.01331550077
4445	0.013311949
4446	0.01331144763
4447	0.01331062708
4448	0.01330857786
4449	0.01330600464
4450	0.01330265435
4451	0.01330024776
4452	0.01329996245
4453	0.01329534972
4454	0.01329046781
4455	0.0132885834
4456	0.01328558413
4457	0.01328366675
4458	0.01328325738
4459	0.01327897192
4460	0.01327856503
4461	0.01327634267
4462	0.01327514436
4463	0.01327175647
4464	0.01326934429
4465	0.01326727065
4466	0.0132669584
4467	0.01326343449
4468	0.01326092019
4469	0.01325847249
4470	0.01325697882
4471	0.01325663727
4472	0.0132540053
4473	0.01325186598
4474	0.01324610011
4475	0.01324180157
4476	0.01323904647
4477	0.0132368256
4478	0.01323560535
4479	0.01323166982
4480	0.01322995535
4481	0.01322876312
4482	0.01322468963
4483	0.01322439019
4484	0.01322046741
4485	0.01321745522
4486	0.01321713192
4487	0.01321351804
4488	0.01321162483
4489	0.0132070063
4490	0.01320594049
4491	0.01320544114
4492	0.0132028948
4493	0.01320099102
4494	0.01319926788
4495	0.01319847102
4496	0.01319689025
4497	0.01319344056
4498	0.01319245327
4499	0.01319191818
4500	0.01319054313
4501	0.01318923378
4502	0.01318721001
4503	0.01318474655
4504	0.01318228838
4505	0.01317975907
4506	0.01317885315
4507	0.01317687411
4508	0.01317407827
4509	0.01317292442
4510	0.0131680135
4511	0.01316765259
4512	0.01316416851
4513	0.01316108816
4514	0.01315860239
4515	0.01315425151
4516	0.01315260387
4517	0.01315123862
4518	0.0131485446
4519	0.0131482742
4520	0.01314527239
4521	0.01314420987
4522	0.01314369106
4523	0.01314216762
4524	0.01314174048
4525	0.01313749075
4526	0.01313614093
4527	0.01313284911
4528	0.01312842873
4529	0.01312820164
4530	0.01312605632
4531	0.01312427507
4532	0.01312261612
4533	0.01311799467
4534	0.01311359332
4535	0.01311143354
4536	0.0131104492
4537	0.01310874476
4538	0.01310468232
4539	0.01310423225
4540	0.01310374451
4541	0.01310158581
4542	0.01309961539
4543	0.01309815558
4544	0.0130964894
4545	0.013091972
4546	0.01308810859
4547	0.01308725348
4548	0.01308559262
4549	0.01308142477
4550	0.01307874058
4551	0.01307796357
4552	0.01307657241
4553	0.01307407743
4554	0.0130716097
4555	0.01306929315
4556	0.01306870273
4557	0.01306611414
4558	0.01306259809
4559	0.01305930366
4560	0.01305560927
4561	0.01305190272
4562	0.0130501656
4563	0.01304746435
4564	0.01304448875
4565	0.01304415322
4566	0.01304136173
4567	0.01304006652
4568	0.01303958302
4569	0.01303488509
4570	0.01303271883
4571	0.01302982716
4572	0.01302778832
4573	0.01302571737
4574	0.01302439161
4575	0.01302352589
4576	0.01302053155
4577	0.01301692107
4578	0.01301220196
4579	0.01301035767
4580	0.01300965109
4581	0.01300682591
4582	0.01300437713
4583	0.01300399281
4584	0.01299769452
4585	0.01299349308
4586	0.01299241481
4587	0.0129888041
4588	0.01298650607
4589	0.0129862176
4590	0.01298290228
4591	0.01297841619
4592	0.01297563489
4593	0.01297307508
4594	0.01297120494
4595	0.01296657814
4596	0.01296448358
4597	0.01296249151
4598	0.01296056354
4599	0.01295855623
4600	0.01295671013
4601	0.01295380712
4602	0.01295261294
4603	0.0129509586
4604	0.01294974184
4605	0.01294711026
4606	0.01294687607
4607	0.01294446771
4608	0.01293983724
4609	0.01293625803
4610	0.01293378196
4611	0.01293282851
4612	0.0129296228
4613	0.01292867055
4614	0.01292738562
4615	0.01292316769
4616	0.01292047114
4617	0.01292010565
4618	0.01291860952
4619	0.01291734588
4620	0.01291483341
4621	0.01291331008
4622	0.01291012023
4623	0.01290929425
4624	0.01290702681
4625	0.01290398248
4626	0.01290141628
4627	0.01289685386
4628	0.01289527812
4629	0.01289388
4630	0.01289115048
4631	0.01288962731
4632	0.01288812197
4633	0.01288630914
4634	0.01288373259
4635	0.01288163385
4636	0.0128798624
4637	0.01287707694
4638	0.01287441622
4639	0.01287162647
4640	0.01286871101
4641	0.01286522105
4642	0.01286124132
4643	0.01285841935
4644	0.01285472048
4645	0.01285225867
4646	0.0128471934
4647	0.01284545546
4648	0.01284280983
4649	0.01283996986
4650	0.0128387282
4651	0.01283686896
4652	0.01283525847
4653	0.01283433606
4654	0.01283185631
4655	0.01282821087
4656	0.01282664577
4657	0.01282361713
4658	0.01282135312
4659	0.01281954045
4660	0.0128156101
4661	0.0128150628
4662	0.0128120132
4663	0.01280758497
4664	0.01280603692
4665	0.01280329332
4666	0.01280167406
4667	0.0128014159
4668	0.01279675412
4669	0.01279242396
4670	0.01278984362
4671	0.01278609043
4672	0.01278301687
4673	0.01278054974
4674	0.01277973968
4675	0.01277712083
4676	0.01277671741
4677	0.01277347622
4678	0.01277088238
4679	0.01277010537
4680	0.01276742218
4681	0.01276462291
4682	0.01276307606
4683	0.01276174798
4684	0.01275987775
4685	0.01275540609
4686	0.01275353934
4687	0.01275048753
4688	0.01274975078
4689	0.01274827277
4690	0.01274576396
4691	0.0127443916
4692	0.01274417096
4693	0.01274347933
4694	0.01274256913
4695	0.01273713957
4696	0.01273683181
4697	0.01273538686
4698	0.01273297594
4699	0.01273119459
4700	0.01272997216
4701	0.0127258085
4702	0.01272395555
4703	0.0127210402
4704	0.01271861493
4705	0.01271802042
4706	0.01271688361
4707	0.01271270195
4708	0.01271137354
4709	0.0127107293
4710	0.01270952104
4711	0.01270670404
4712	0.01270548855
4713	0.0127010063
4714	0.01270005293
4715	0.01269788832
4716	0.01269459157
4717	0.01269229367
4718	0.01269053233
4719	0.0126867873
4720	0.01268411036
4721	0.01268157616
4722	0.01268047399
4723	0.01267895377
4724	0.01267822816
4725	0.01267606063
4726	0.01267371398
4727	0.01267014381
4728	0.01266596194
4729	0.0126648229
4730	0.01265976232
4731	0.01265923541
4732	0.01265623717
4733	0.01265486979
4734	0.01265238859
4735	0.01265165028
4736	0.0126501164
4737	0.01264805135
4738	0.01264780066
4739	0.01264641099
4740	0.01264526277
4741	0.01264283713
4742	0.01264091956
4743	0.01263728844
4744	0.01263306545
4745	0.01262991819
4746	0.01262643962
4747	0.0126231256
4748	0.01261843568
4749	0.01261804667
4750	0.01261429904
4751	0.01261180618
4752	0.01260942175
4753	0.01260612271
4754	0.01260429584
4755	0.01260219382
4756	0.01259977873
4757	0.01259937992
4758	0.01259911277
4759	0.01259715632
4760	0.01259667602
4761	0.01259355458
4762	0.01259193883
4763	0.01258805888
4764	0.01258634311
4765	0.01258489173
4766	0.01258347292
4767	0.01258320778
4768	0.01258105045
4769	0.01257787934
4770	0.01257367429
4771	0.0125733511
4772	0.01257282328
4773	0.01257027343
4774	0.01256981729
4775	0.01256709554
4776	0.01256514254
4777	0.01256200148
4778	0.01255942552
4779	0.01255478606
4780	0.01255176043
4781	0.01254967615
4782	0.01254694404
4783	0.01254430225
4784	0.01254394568
4785	0.01254304086
4786	0.01254100315
4787	0.01253723368
4788	0.01253279945
4789	0.01253237667
4790	0.01253191654
4791	0.01252939063
4792	0.0125273871
4793	0.01252718685
4794	0.01252577039
4795	0.01252475903
4796	0.01252099985
4797	0.01251747124
4798	0.01251554887
4799	0.01251205954
4800	0.01251117103
4801	0.01250941933
4802	0.01250824432
4803	0.01250522683
4804	0.01250269666
4805	0.01250038232
4806	0.01249977624
4807	0.01249929266
4808	0.01249757679
4809	0.01249662836
4810	0.01249625
4811	0.01249579608
4812	0.01249216648
4813	0.01248864345
4814	0.01248621595
4815	0.01248401711
4816	0.01248373868
4817	0.01248138671
4818	0.01247899859
4819	0.01247699321
4820	0.01247556476
4821	0.0124727088
4822	0.01246935158
4823	0.01246691708
4824	0.01246399786
4825	0.01246068452
4826	0.01245994192
4827	0.01245718225
4828	0.01245489599
4829	0.01245437178
4830	0.01245050538
4831	0.01244841308
4832	0.0124451138
4833	0.01244471078
4834	0.01244275798
4835	0.0124417691
4836	0.01243957879
4837	0.01243688511
4838	0.01243665819
4839	0.01243586798
4840	0.01243535806
4841	0.01243407726
4842	0.01243237552
4843	0.01243030731
4844	0.01242750189
4845	0.0124232599
4846	0.0124230493
4847	0.01242134869
4848	0.01241912836
4849	0.01241867469
4850	0.01241701874
4851	0.012414494
4852	0.01241218171
4853	0.01241050417
4854	0.01240900151
4855	0.01240744247
4856	0.01240381835
4857	0.0124005066
4858	0.01239906691
4859	0.01239732666
4860	0.0123953478
4861	0.01239283248
4862	0.01239255739
4863	0.01238957451
4864	0.01238821106
4865	0.01238560875
4866	0.01238040116
4867	0.01238005306
4868	0.01237803085
4869	0.0123760424
4870	0.01237398642
4871	0.01237150911
4872	0.01236794644
4873	0.01236523057
4874	0.01236367769
4875	0.01236213003
4876	0.01236017881
4877	0.01235739385
4878	0.01235521597
4879	0.0123539099
4880	0.01235103341
4881	0.01234991834
4882	0.01234905572
4883	0.01234569947
4884	0.01234260142
4885	0.01234017106
4886	0.01233870171
4887	0.01233798617
4888	0.01233700842
4889	0.01233433216
4890	0.01233202879
4891	0.01233164634
4892	0.01232803933
4893	0.01232648354
4894	0.01232593914
4895	0.0123247235
4896	0.01232201384
4897	0.01232117757
4898	0.012318026
4899	0.01231356317
4900	0.01230979943
4901	0.01230704463
4902	0.01230671355
4903	0.01230381282
4904	0.01230214442
4905	0.01229991209
4906	0.01229910969
4907	0.01229790411
4908	0.01229696906
4909	0.01229663621
4910	0.0122934684
4911	0.01229227556
4912	0.01229122301
4913	0.01229073395
4914	0.01228715126
4915	0.01228338775
4916	0.01227891374
